Currently Passing?,Proposition Number,Proposition Title,Yes Votes,Yes %,No Votes,No %,State - Yes Votes,State - Yes %,State - No Votes,State - No %,County,Fetch Time
False,20,Parole Restrictions for Certain Offenses,505807,0.378,832626,0.622,5001394,0.379,8210540,0.621,San Diego,2020-11-06 19:06:28
False,21,Expands Governments’ Authority to Rent Control,507959,0.375,847665,0.625,5356703,0.401,8004438,0.599,San Diego,2020-11-06 19:06:28
False,23,State Requirements for Kidney Dialysis Clinics,482147,0.35600000000000004,871729,0.644,4801198,0.36,8547264,0.64,San Diego,2020-11-06 19:06:28
False,25,Eliminates Money Bail System,571804,0.428,763500,0.5720000000000001,5817396,0.442,7343305,0.5579999999999999,San Diego,2020-11-06 19:06:28
True,14,Bonds to Continue Stem Cell Research,716938,0.526,645741,0.474,6788191,0.51,6529496,0.49,San Diego,2020-11-06 19:06:28
True,17,Restores Right to Vote After Prison Term,786170,0.5710000000000001,591142,0.429,7942701,0.588,5558728,0.412,San Diego,2020-11-06 19:06:28
True,19,Changes Certain Property Tax Rules,718386,0.5329999999999999,629166,0.467,6794569,0.513,6461527,0.487,San Diego,2020-11-06 19:06:28
True,22,App-Based Drivers and Employee Benefits,879426,0.643,489024,0.35700000000000004,7870348,0.585,5573295,0.415,San Diego,2020-11-06 19:06:28
True,24,Amends Consumer Privacy Laws,762932,0.569,577142,0.431,7398579,0.5589999999999999,5827159,0.441,San Diego,2020-11-06 19:06:28
False,20,Parole Restrictions for Certain Offenses,100783,0.28,258719,0.72,5001394,0.379,8210540,0.621,San Francisco,2020-11-06 19:06:30
False,22,App-Based Drivers and Employee Benefits,146952,0.402,218298,0.598,7870348,0.585,5573295,0.415,San Francisco,2020-11-06 19:06:30
False,23,State Requirements for Kidney Dialysis Clinics,164453,0.46,192734,0.54,4801198,0.36,8547264,0.64,San Francisco,2020-11-06 19:06:30
False,24,Amends Consumer Privacy Laws,173075,0.485,183609,0.515,7398579,0.5589999999999999,5827159,0.441,San Francisco,2020-11-06 19:06:30
True,14,Bonds to Continue Stem Cell Research,201415,0.5539999999999999,162080,0.446,6788191,0.51,6529496,0.49,San Francisco,2020-11-06 19:06:30
True,15,"Property Tax to Fund Schools, Government Services",263127,0.711,107134,0.289,6511476,0.481,7028997,0.519,San Francisco,2020-11-06 19:06:30
True,16,Affirmative Action in Government Decisions,234969,0.644,129878,0.35600000000000004,5820097,0.436,7541604,0.564,San Francisco,2020-11-06 19:06:30
True,17,Restores Right to Vote After Prison Term,289215,0.7809999999999999,80868,0.219,7942701,0.588,5558728,0.412,San Francisco,2020-11-06 19:06:30
True,18,17-year-old Primary Voting Rights,238742,0.645,131415,0.355,6025531,0.445,7504417,0.555,San Francisco,2020-11-06 19:06:30
True,19,Changes Certain Property Tax Rules,216815,0.602,143226,0.398,6794569,0.513,6461527,0.487,San Francisco,2020-11-06 19:06:30
True,21,Expands Governments’ Authority to Rent Control,185947,0.512,177120,0.488,5356703,0.401,8004438,0.599,San Francisco,2020-11-06 19:06:30
True,25,Eliminates Money Bail System,202486,0.569,153520,0.431,5817396,0.442,7343305,0.5579999999999999,San Francisco,2020-11-06 19:06:30
False,15,"Property Tax to Fund Schools, Government Services",61162,0.419,84747,0.581,6511476,0.481,7028997,0.519,San Joaquin,2020-11-06 19:06:33
False,16,Affirmative Action in Government Decisions,54364,0.377,89724,0.623,5820097,0.436,7541604,0.564,San Joaquin,2020-11-06 19:06:33
False,18,17-year-old Primary Voting Rights,54033,0.371,91644,0.629,6025531,0.445,7504417,0.555,San Joaquin,2020-11-06 19:06:33
False,20,Parole Restrictions for Certain Offenses,55780,0.389,87546,0.611,5001394,0.379,8210540,0.621,San Joaquin,2020-11-06 19:06:33
False,21,Expands Governments’ Authority to Rent Control,51689,0.358,92784,0.642,5356703,0.401,8004438,0.599,San Joaquin,2020-11-06 19:06:33
False,23,State Requirements for Kidney Dialysis Clinics,48658,0.333,97425,0.667,4801198,0.36,8547264,0.64,San Joaquin,2020-11-06 19:06:33
False,25,Eliminates Money Bail System,58618,0.408,85149,0.5920000000000001,5817396,0.442,7343305,0.5579999999999999,San Joaquin,2020-11-06 19:06:33
True,14,Bonds to Continue Stem Cell Research,71867,0.501,71723,0.499,6788191,0.51,6529496,0.49,San Joaquin,2020-11-06 19:06:33
True,17,Restores Right to Vote After Prison Term,75915,0.523,69341,0.477,7942701,0.588,5558728,0.412,San Joaquin,2020-11-06 19:06:33
True,19,Changes Certain Property Tax Rules,76478,0.5329999999999999,67007,0.467,6794569,0.513,6461527,0.487,San Joaquin,2020-11-06 19:06:33
True,22,App-Based Drivers and Employee Benefits,89872,0.618,55454,0.382,7870348,0.585,5573295,0.415,San Joaquin,2020-11-06 19:06:33
True,24,Amends Consumer Privacy Laws,84373,0.585,59863,0.415,7398579,0.5589999999999999,5827159,0.441,San Joaquin,2020-11-06 19:06:33
False,14,Bonds to Continue Stem Cell Research,57114,0.446,71040,0.5539999999999999,6788191,0.51,6529496,0.49,San Luis Obispo,2020-11-06 19:06:35
False,15,"Property Tax to Fund Schools, Government Services",51495,0.394,79146,0.606,6511476,0.481,7028997,0.519,San Luis Obispo,2020-11-06 19:06:35
False,16,Affirmative Action in Government Decisions,43918,0.342,84400,0.6579999999999999,5820097,0.436,7541604,0.564,San Luis Obispo,2020-11-06 19:06:35
False,18,17-year-old Primary Voting Rights,48660,0.3720000000000001,82236,0.628,6025531,0.445,7504417,0.555,San Luis Obispo,2020-11-06 19:06:35
False,19,Changes Certain Property Tax Rules,56551,0.444,70690,0.556,6794569,0.513,6461527,0.487,San Luis Obispo,2020-11-06 19:06:35
False,20,Parole Restrictions for Certain Offenses,51690,0.409,74608,0.591,5001394,0.379,8210540,0.621,San Luis Obispo,2020-11-06 19:06:35
False,21,Expands Governments’ Authority to Rent Control,41704,0.327,85743,0.6729999999999999,5356703,0.401,8004438,0.599,San Luis Obispo,2020-11-06 19:06:35
False,23,State Requirements for Kidney Dialysis Clinics,37416,0.294,90053,0.706,4801198,0.36,8547264,0.64,San Luis Obispo,2020-11-06 19:06:35
False,24,Amends Consumer Privacy Laws,59288,0.469,67213,0.531,7398579,0.5589999999999999,5827159,0.441,San Luis Obispo,2020-11-06 19:06:35
False,25,Eliminates Money Bail System,50290,0.4,75432,0.6,5817396,0.442,7343305,0.5579999999999999,San Luis Obispo,2020-11-06 19:06:35
True,17,Restores Right to Vote After Prison Term,66258,0.508,64047,0.4920000000000001,7942701,0.588,5558728,0.412,San Luis Obispo,2020-11-06 19:06:35
True,22,App-Based Drivers and Employee Benefits,79695,0.622,48433,0.378,7870348,0.585,5573295,0.415,San Luis Obispo,2020-11-06 19:06:35
False,20,Parole Restrictions for Certain Offenses,86343,0.32299999999999995,181336,0.677,5001394,0.379,8210540,0.621,San Mateo,2020-11-06 19:06:38
False,21,Expands Governments’ Authority to Rent Control,114108,0.419,157989,0.581,5356703,0.401,8004438,0.599,San Mateo,2020-11-06 19:06:38
False,22,App-Based Drivers and Employee Benefits,136543,0.4970000000000001,138426,0.503,7870348,0.585,5573295,0.415,San Mateo,2020-11-06 19:06:38
False,23,State Requirements for Kidney Dialysis Clinics,101950,0.375,170010,0.625,4801198,0.36,8547264,0.64,San Mateo,2020-11-06 19:06:38
True,14,Bonds to Continue Stem Cell Research,158908,0.586,112267,0.414,6788191,0.51,6529496,0.49,San Mateo,2020-11-06 19:06:38
True,15,"Property Tax to Fund Schools, Government Services",163712,0.591,113131,0.409,6511476,0.481,7028997,0.519,San Mateo,2020-11-06 19:06:38
True,16,Affirmative Action in Government Decisions,142795,0.525,129354,0.475,5820097,0.436,7541604,0.564,San Mateo,2020-11-06 19:06:38
True,17,Restores Right to Vote After Prison Term,186286,0.677,88853,0.32299999999999995,7942701,0.588,5558728,0.412,San Mateo,2020-11-06 19:06:38
True,18,17-year-old Primary Voting Rights,146026,0.528,130511,0.472,6025531,0.445,7504417,0.555,San Mateo,2020-11-06 19:06:38
True,19,Changes Certain Property Tax Rules,154915,0.5720000000000001,116095,0.428,6794569,0.513,6461527,0.487,San Mateo,2020-11-06 19:06:38
True,24,Amends Consumer Privacy Laws,158715,0.588,111297,0.412,7398579,0.5589999999999999,5827159,0.441,San Mateo,2020-11-06 19:06:38
True,25,Eliminates Money Bail System,149220,0.557,118519,0.443,5817396,0.442,7343305,0.5579999999999999,San Mateo,2020-11-06 19:06:38
False,14,Bonds to Continue Stem Cell Research,71234,0.476,78332,0.524,6788191,0.51,6529496,0.49,Santa Barbara,2020-11-06 19:06:40
False,15,"Property Tax to Fund Schools, Government Services",74436,0.49,77405,0.51,6511476,0.481,7028997,0.519,Santa Barbara,2020-11-06 19:06:40
False,16,Affirmative Action in Government Decisions,66799,0.447,82770,0.5529999999999999,5820097,0.436,7541604,0.564,Santa Barbara,2020-11-06 19:06:40
False,18,17-year-old Primary Voting Rights,70362,0.463,81535,0.537,6025531,0.445,7504417,0.555,Santa Barbara,2020-11-06 19:06:40
False,19,Changes Certain Property Tax Rules,68781,0.464,79374,0.536,6794569,0.513,6461527,0.487,Santa Barbara,2020-11-06 19:06:40
False,20,Parole Restrictions for Certain Offenses,51184,0.34600000000000003,96710,0.654,5001394,0.379,8210540,0.621,Santa Barbara,2020-11-06 19:06:40
False,21,Expands Governments’ Authority to Rent Control,56020,0.375,93295,0.625,5356703,0.401,8004438,0.599,Santa Barbara,2020-11-06 19:06:40
False,23,State Requirements for Kidney Dialysis Clinics,57368,0.385,91744,0.615,4801198,0.36,8547264,0.64,Santa Barbara,2020-11-06 19:06:40
False,25,Eliminates Money Bail System,71697,0.487,75675,0.513,5817396,0.442,7343305,0.5579999999999999,Santa Barbara,2020-11-06 19:06:40
True,17,Restores Right to Vote After Prison Term,91932,0.606,59808,0.394,7942701,0.588,5558728,0.412,Santa Barbara,2020-11-06 19:06:40
True,22,App-Based Drivers and Employee Benefits,79891,0.534,69829,0.466,7870348,0.585,5573295,0.415,Santa Barbara,2020-11-06 19:06:40
True,24,Amends Consumer Privacy Laws,85698,0.5760000000000001,63104,0.424,7398579,0.5589999999999999,5827159,0.441,Santa Barbara,2020-11-06 19:06:40
False,16,Affirmative Action in Government Decisions,299516,0.482,322146,0.518,5820097,0.436,7541604,0.564,Santa Clara,2020-11-06 19:06:43
False,18,17-year-old Primary Voting Rights,305648,0.487,322092,0.513,6025531,0.445,7504417,0.555,Santa Clara,2020-11-06 19:06:43
False,20,Parole Restrictions for Certain Offenses,221249,0.36,393399,0.64,5001394,0.379,8210540,0.621,Santa Clara,2020-11-06 19:06:43
False,21,Expands Governments’ Authority to Rent Control,262732,0.423,358186,0.5770000000000001,5356703,0.401,8004438,0.599,Santa Clara,2020-11-06 19:06:43
False,23,State Requirements for Kidney Dialysis Clinics,238228,0.385,380967,0.615,4801198,0.36,8547264,0.64,Santa Clara,2020-11-06 19:06:43
True,14,Bonds to Continue Stem Cell Research,347554,0.561,271822,0.439,6788191,0.51,6529496,0.49,Santa Clara,2020-11-06 19:06:43
True,15,"Property Tax to Fund Schools, Government Services",350583,0.557,278870,0.443,6511476,0.481,7028997,0.519,Santa Clara,2020-11-06 19:06:43
True,17,Restores Right to Vote After Prison Term,407076,0.649,220205,0.35100000000000003,7942701,0.588,5558728,0.412,Santa Clara,2020-11-06 19:06:43
True,19,Changes Certain Property Tax Rules,343660,0.5589999999999999,271326,0.441,6794569,0.513,6461527,0.487,Santa Clara,2020-11-06 19:06:43
True,22,App-Based Drivers and Employee Benefits,332863,0.531,293674,0.469,7870348,0.585,5573295,0.415,Santa Clara,2020-11-06 19:06:43
True,24,Amends Consumer Privacy Laws,359068,0.581,259135,0.419,7398579,0.5589999999999999,5827159,0.441,Santa Clara,2020-11-06 19:06:43
True,25,Eliminates Money Bail System,328805,0.536,284749,0.464,5817396,0.442,7343305,0.5579999999999999,Santa Clara,2020-11-06 19:06:43
False,20,Parole Restrictions for Certain Offenses,38259,0.29100000000000004,93412,0.7090000000000001,5001394,0.379,8210540,0.621,Santa Cruz,2020-11-06 19:06:45
False,21,Expands Governments’ Authority to Rent Control,60201,0.452,72999,0.5479999999999999,5356703,0.401,8004438,0.599,Santa Cruz,2020-11-06 19:06:45
False,22,App-Based Drivers and Employee Benefits,62738,0.469,71151,0.531,7870348,0.585,5573295,0.415,Santa Cruz,2020-11-06 19:06:45
False,23,State Requirements for Kidney Dialysis Clinics,52452,0.395,80204,0.605,4801198,0.36,8547264,0.64,Santa Cruz,2020-11-06 19:06:45
True,14,Bonds to Continue Stem Cell Research,75436,0.5670000000000001,57498,0.433,6788191,0.51,6529496,0.49,Santa Cruz,2020-11-06 19:06:45
True,15,"Property Tax to Fund Schools, Government Services",79218,0.5820000000000001,56865,0.418,6511476,0.481,7028997,0.519,Santa Cruz,2020-11-06 19:06:45
True,16,Affirmative Action in Government Decisions,68628,0.514,64991,0.486,5820097,0.436,7541604,0.564,Santa Cruz,2020-11-06 19:06:45
True,17,Restores Right to Vote After Prison Term,97793,0.718,38427,0.282,7942701,0.588,5558728,0.412,Santa Cruz,2020-11-06 19:06:45
True,18,17-year-old Primary Voting Rights,74639,0.5479999999999999,61606,0.452,6025531,0.445,7504417,0.555,Santa Cruz,2020-11-06 19:06:45
True,19,Changes Certain Property Tax Rules,73549,0.5539999999999999,59149,0.446,6794569,0.513,6461527,0.487,Santa Cruz,2020-11-06 19:06:45
True,24,Amends Consumer Privacy Laws,73401,0.555,58862,0.445,7398579,0.5589999999999999,5827159,0.441,Santa Cruz,2020-11-06 19:06:45
True,25,Eliminates Money Bail System,73025,0.556,58392,0.444,5817396,0.442,7343305,0.5579999999999999,Santa Cruz,2020-11-06 19:06:45
False,14,Bonds to Continue Stem Cell Research,26196,0.303,60152,0.6970000000000001,6788191,0.51,6529496,0.49,Shasta,2020-11-06 19:06:48
False,15,"Property Tax to Fund Schools, Government Services",22917,0.263,64282,0.737,6511476,0.481,7028997,0.519,Shasta,2020-11-06 19:06:48
False,16,Affirmative Action in Government Decisions,14685,0.171,71198,0.8290000000000001,5820097,0.436,7541604,0.564,Shasta,2020-11-06 19:06:48
False,17,Restores Right to Vote After Prison Term,29286,0.336,57787,0.664,7942701,0.588,5558728,0.412,Shasta,2020-11-06 19:06:48
False,18,17-year-old Primary Voting Rights,17193,0.197,70184,0.8029999999999999,6025531,0.445,7504417,0.555,Shasta,2020-11-06 19:06:48
False,19,Changes Certain Property Tax Rules,33097,0.389,52021,0.611,6794569,0.513,6461527,0.487,Shasta,2020-11-06 19:06:48
False,21,Expands Governments’ Authority to Rent Control,17008,0.197,69337,0.8029999999999999,5356703,0.401,8004438,0.599,Shasta,2020-11-06 19:06:48
False,23,State Requirements for Kidney Dialysis Clinics,17425,0.201,69127,0.799,4801198,0.36,8547264,0.64,Shasta,2020-11-06 19:06:48
False,24,Amends Consumer Privacy Laws,35821,0.418,49866,0.5820000000000001,7398579,0.5589999999999999,5827159,0.441,Shasta,2020-11-06 19:06:48
False,25,Eliminates Money Bail System,21374,0.249,64365,0.7509999999999999,5817396,0.442,7343305,0.5579999999999999,Shasta,2020-11-06 19:06:48
True,20,Parole Restrictions for Certain Offenses,45380,0.532,39976,0.468,5001394,0.379,8210540,0.621,Shasta,2020-11-06 19:06:48
True,22,App-Based Drivers and Employee Benefits,61000,0.7040000000000001,25646,0.29600000000000004,7870348,0.585,5573295,0.415,Shasta,2020-11-06 19:06:48
False,14,Bonds to Continue Stem Cell Research,697,0.3720000000000001,1176,0.628,6788191,0.51,6529496,0.49,Sierra,2020-11-06 19:06:50
False,15,"Property Tax to Fund Schools, Government Services",601,0.315,1304,0.685,6511476,0.481,7028997,0.519,Sierra,2020-11-06 19:06:50
False,16,Affirmative Action in Government Decisions,454,0.241,1428,0.759,5820097,0.436,7541604,0.564,Sierra,2020-11-06 19:06:50
False,17,Restores Right to Vote After Prison Term,782,0.411,1119,0.589,7942701,0.588,5558728,0.412,Sierra,2020-11-06 19:06:50
False,18,17-year-old Primary Voting Rights,515,0.27,1395,0.73,6025531,0.445,7504417,0.555,Sierra,2020-11-06 19:06:50
False,19,Changes Certain Property Tax Rules,840,0.451,1023,0.5489999999999999,6794569,0.513,6461527,0.487,Sierra,2020-11-06 19:06:50
False,20,Parole Restrictions for Certain Offenses,778,0.418,1084,0.5820000000000001,5001394,0.379,8210540,0.621,Sierra,2020-11-06 19:06:50
False,21,Expands Governments’ Authority to Rent Control,459,0.245,1412,0.755,5356703,0.401,8004438,0.599,Sierra,2020-11-06 19:06:50
False,23,State Requirements for Kidney Dialysis Clinics,543,0.29100000000000004,1326,0.7090000000000001,4801198,0.36,8547264,0.64,Sierra,2020-11-06 19:06:50
False,24,Amends Consumer Privacy Laws,808,0.433,1056,0.5670000000000001,7398579,0.5589999999999999,5827159,0.441,Sierra,2020-11-06 19:06:50
False,25,Eliminates Money Bail System,620,0.332,1245,0.6679999999999999,5817396,0.442,7343305,0.5579999999999999,Sierra,2020-11-06 19:06:50
True,22,App-Based Drivers and Employee Benefits,1118,0.597,756,0.403,7870348,0.585,5573295,0.415,Sierra,2020-11-06 19:06:50
False,14,Bonds to Continue Stem Cell Research,7821,0.353,14342,0.647,6788191,0.51,6529496,0.49,Siskiyou,2020-11-06 19:06:53
False,15,"Property Tax to Fund Schools, Government Services",7941,0.353,14569,0.647,6511476,0.481,7028997,0.519,Siskiyou,2020-11-06 19:06:53
False,16,Affirmative Action in Government Decisions,5474,0.247,16676,0.753,5820097,0.436,7541604,0.564,Siskiyou,2020-11-06 19:06:53
False,17,Restores Right to Vote After Prison Term,9653,0.43,12800,0.57,7942701,0.588,5558728,0.412,Siskiyou,2020-11-06 19:06:53
False,18,17-year-old Primary Voting Rights,6098,0.271,16426,0.7290000000000001,6025531,0.445,7504417,0.555,Siskiyou,2020-11-06 19:06:53
False,19,Changes Certain Property Tax Rules,9403,0.43,12484,0.57,6794569,0.513,6461527,0.487,Siskiyou,2020-11-06 19:06:53
False,20,Parole Restrictions for Certain Offenses,9569,0.439,12213,0.561,5001394,0.379,8210540,0.621,Siskiyou,2020-11-06 19:06:53
False,21,Expands Governments’ Authority to Rent Control,6016,0.274,15959,0.726,5356703,0.401,8004438,0.599,Siskiyou,2020-11-06 19:06:53
False,23,State Requirements for Kidney Dialysis Clinics,6623,0.3,15426,0.7,4801198,0.36,8547264,0.64,Siskiyou,2020-11-06 19:06:53
False,24,Amends Consumer Privacy Laws,10048,0.458,11902,0.542,7398579,0.5589999999999999,5827159,0.441,Siskiyou,2020-11-06 19:06:53
False,25,Eliminates Money Bail System,7072,0.32299999999999995,14807,0.677,5817396,0.442,7343305,0.5579999999999999,Siskiyou,2020-11-06 19:06:53
True,22,App-Based Drivers and Employee Benefits,12935,0.59,8985,0.41,7870348,0.585,5573295,0.415,Siskiyou,2020-11-06 19:06:53
False,15,"Property Tax to Fund Schools, Government Services",92494,0.483,99010,0.517,6511476,0.481,7028997,0.519,Solano,2020-11-06 19:06:55
False,16,Affirmative Action in Government Decisions,80585,0.425,109081,0.575,5820097,0.436,7541604,0.564,Solano,2020-11-06 19:06:55
False,18,17-year-old Primary Voting Rights,80863,0.419,111906,0.581,6025531,0.445,7504417,0.555,Solano,2020-11-06 19:06:55
False,20,Parole Restrictions for Certain Offenses,71741,0.381,116512,0.619,5001394,0.379,8210540,0.621,Solano,2020-11-06 19:06:55
False,21,Expands Governments’ Authority to Rent Control,74511,0.392,115528,0.608,5356703,0.401,8004438,0.599,Solano,2020-11-06 19:06:55
False,23,State Requirements for Kidney Dialysis Clinics,69195,0.362,121751,0.638,4801198,0.36,8547264,0.64,Solano,2020-11-06 19:06:55
