Currently Passing?,Proposition Number,Proposition Title,Yes Votes,Yes %,No Votes,No %,State - Yes Votes,State - Yes %,State - No Votes,State - No %,County,Fetch Time
False,18,17-year-old Primary Voting Rights,38523,0.285,96532,0.715,6881218,0.445,8597305,0.555,Tulare,2020-11-10 17:11:56
False,19,Changes Certain Property Tax Rules,59211,0.447,73388,0.5529999999999999,7748644,0.512,7395529,0.488,Tulare,2020-11-10 17:11:56
False,21,Expands Governments’ Authority to Rent Control,35245,0.263,98748,0.737,6171134,0.404,9104787,0.596,Tulare,2020-11-10 17:11:56
False,23,State Requirements for Kidney Dialysis Clinics,41084,0.308,92470,0.6920000000000001,5553554,0.364,9702958,0.636,Tulare,2020-11-10 17:11:56
False,24,Amends Consumer Privacy Laws,63357,0.477,69493,0.523,8483245,0.561,6636140,0.439,Tulare,2020-11-10 17:11:56
False,25,Eliminates Money Bail System,38539,0.29100000000000004,93983,0.7090000000000001,6616326,0.44,8419207,0.56,Tulare,2020-11-10 17:11:56
True,20,Parole Restrictions for Certain Offenses,71536,0.535,62071,0.465,5723255,0.379,9380581,0.621,Tulare,2020-11-10 17:11:56
True,22,App-Based Drivers and Employee Benefits,90195,0.675,43516,0.325,8983024,0.584,6396920,0.416,Tulare,2020-11-10 17:11:56
False,14,Bonds to Continue Stem Cell Research,10537,0.361,18630,0.639,7782748,0.511,7442842,0.489,Tuolumne,2020-11-10 17:11:58
False,15,"Property Tax to Fund Schools, Government Services",8780,0.297,20738,0.703,7475498,0.483,8011668,0.517,Tuolumne,2020-11-10 17:11:58
False,16,Affirmative Action in Government Decisions,6124,0.211,22958,0.789,6628505,0.434,8654223,0.5660000000000001,Tuolumne,2020-11-10 17:11:58
False,17,Restores Right to Vote After Prison Term,11293,0.384,18149,0.616,9102710,0.589,6342764,0.411,Tuolumne,2020-11-10 17:11:58
False,18,17-year-old Primary Voting Rights,6965,0.236,22549,0.764,6881218,0.445,8597305,0.555,Tuolumne,2020-11-10 17:11:58
False,19,Changes Certain Property Tax Rules,11836,0.41,17005,0.59,7748644,0.512,7395529,0.488,Tuolumne,2020-11-10 17:11:58
False,20,Parole Restrictions for Certain Offenses,13321,0.463,15428,0.537,5723255,0.379,9380581,0.621,Tuolumne,2020-11-10 17:11:58
False,21,Expands Governments’ Authority to Rent Control,6604,0.228,22389,0.772,6171134,0.404,9104787,0.596,Tuolumne,2020-11-10 17:11:58
False,23,State Requirements for Kidney Dialysis Clinics,6336,0.218,22792,0.782,5553554,0.364,9702958,0.636,Tuolumne,2020-11-10 17:11:58
False,24,Amends Consumer Privacy Laws,11667,0.405,17150,0.595,8483245,0.561,6636140,0.439,Tuolumne,2020-11-10 17:11:58
False,25,Eliminates Money Bail System,8510,0.295,20334,0.705,6616326,0.44,8419207,0.56,Tuolumne,2020-11-10 17:11:58
True,22,App-Based Drivers and Employee Benefits,19236,0.662,9833,0.338,8983024,0.584,6396920,0.416,Tuolumne,2020-11-10 17:11:58
False,15,"Property Tax to Fund Schools, Government Services",174875,0.425,236669,0.575,7475498,0.483,8011668,0.517,Ventura,2020-11-10 17:12:01
False,16,Affirmative Action in Government Decisions,154853,0.38,252345,0.62,6628505,0.434,8654223,0.5660000000000001,Ventura,2020-11-10 17:12:01
False,18,17-year-old Primary Voting Rights,167923,0.408,243281,0.5920000000000001,6881218,0.445,8597305,0.555,Ventura,2020-11-10 17:12:01
False,20,Parole Restrictions for Certain Offenses,160597,0.4,240656,0.6,5723255,0.379,9380581,0.621,Ventura,2020-11-10 17:12:01
False,21,Expands Governments’ Authority to Rent Control,149927,0.37,254937,0.63,6171134,0.404,9104787,0.596,Ventura,2020-11-10 17:12:01
False,23,State Requirements for Kidney Dialysis Clinics,138620,0.341,268220,0.659,5553554,0.364,9702958,0.636,Ventura,2020-11-10 17:12:01
False,25,Eliminates Money Bail System,166702,0.415,234513,0.585,6616326,0.44,8419207,0.56,Ventura,2020-11-10 17:12:01
True,14,Bonds to Continue Stem Cell Research,203747,0.503,201541,0.4970000000000001,7782748,0.511,7442842,0.489,Ventura,2020-11-10 17:12:01
True,17,Restores Right to Vote After Prison Term,220082,0.536,190394,0.464,9102710,0.589,6342764,0.411,Ventura,2020-11-10 17:12:01
True,19,Changes Certain Property Tax Rules,202893,0.502,201016,0.498,7748644,0.512,7395529,0.488,Ventura,2020-11-10 17:12:01
True,22,App-Based Drivers and Employee Benefits,243815,0.598,163726,0.402,8983024,0.584,6396920,0.416,Ventura,2020-11-10 17:12:01
True,24,Amends Consumer Privacy Laws,222336,0.552,180208,0.448,8483245,0.561,6636140,0.439,Ventura,2020-11-10 17:12:01
False,16,Affirmative Action in Government Decisions,30308,0.478,33061,0.522,6628505,0.434,8654223,0.5660000000000001,Yolo,2020-11-10 17:12:03
False,18,17-year-old Primary Voting Rights,31597,0.4920000000000001,32655,0.508,6881218,0.445,8597305,0.555,Yolo,2020-11-10 17:12:03
False,20,Parole Restrictions for Certain Offenses,20294,0.324,42360,0.6759999999999999,5723255,0.379,9380581,0.621,Yolo,2020-11-10 17:12:03
False,21,Expands Governments’ Authority to Rent Control,26994,0.428,36059,0.5720000000000001,6171134,0.404,9104787,0.596,Yolo,2020-11-10 17:12:03
False,23,State Requirements for Kidney Dialysis Clinics,22018,0.35,40978,0.65,5553554,0.364,9702958,0.636,Yolo,2020-11-10 17:12:03
True,14,Bonds to Continue Stem Cell Research,35508,0.562,27715,0.438,7782748,0.511,7442842,0.489,Yolo,2020-11-10 17:12:03
True,15,"Property Tax to Fund Schools, Government Services",36453,0.568,27713,0.4320000000000001,7475498,0.483,8011668,0.517,Yolo,2020-11-10 17:12:03
True,17,Restores Right to Vote After Prison Term,41394,0.645,22772,0.355,9102710,0.589,6342764,0.411,Yolo,2020-11-10 17:12:03
True,19,Changes Certain Property Tax Rules,35383,0.563,27486,0.4370000000000001,7748644,0.512,7395529,0.488,Yolo,2020-11-10 17:12:03
True,22,App-Based Drivers and Employee Benefits,32306,0.509,31133,0.491,8983024,0.584,6396920,0.416,Yolo,2020-11-10 17:12:03
True,24,Amends Consumer Privacy Laws,33393,0.5329999999999999,29305,0.467,8483245,0.561,6636140,0.439,Yolo,2020-11-10 17:12:03
True,25,Eliminates Money Bail System,33022,0.528,29487,0.472,6616326,0.44,8419207,0.56,Yolo,2020-11-10 17:12:03
False,14,Bonds to Continue Stem Cell Research,7148,0.389,11229,0.611,7782748,0.511,7442842,0.489,Yuba,2020-11-10 17:12:06
False,15,"Property Tax to Fund Schools, Government Services",5818,0.314,12730,0.6859999999999999,7475498,0.483,8011668,0.517,Yuba,2020-11-10 17:12:06
False,16,Affirmative Action in Government Decisions,4498,0.245,13854,0.755,6628505,0.434,8654223,0.5660000000000001,Yuba,2020-11-10 17:12:06
False,17,Restores Right to Vote After Prison Term,7540,0.408,10952,0.5920000000000001,9102710,0.589,6342764,0.411,Yuba,2020-11-10 17:12:06
False,18,17-year-old Primary Voting Rights,4942,0.267,13597,0.733,6881218,0.445,8597305,0.555,Yuba,2020-11-10 17:12:06
False,19,Changes Certain Property Tax Rules,8200,0.447,10140,0.5529999999999999,7748644,0.512,7395529,0.488,Yuba,2020-11-10 17:12:06
False,20,Parole Restrictions for Certain Offenses,8662,0.479,9415,0.521,5723255,0.379,9380581,0.621,Yuba,2020-11-10 17:12:06
False,21,Expands Governments’ Authority to Rent Control,4710,0.259,13451,0.741,6171134,0.404,9104787,0.596,Yuba,2020-11-10 17:12:06
False,23,State Requirements for Kidney Dialysis Clinics,4746,0.261,13408,0.7390000000000001,5553554,0.364,9702958,0.636,Yuba,2020-11-10 17:12:06
False,24,Amends Consumer Privacy Laws,8675,0.48,9397,0.52,8483245,0.561,6636140,0.439,Yuba,2020-11-10 17:12:06
False,25,Eliminates Money Bail System,5579,0.312,12317,0.688,6616326,0.44,8419207,0.56,Yuba,2020-11-10 17:12:06
True,22,App-Based Drivers and Employee Benefits,12384,0.679,5844,0.321,8983024,0.584,6396920,0.416,Yuba,2020-11-10 17:12:06
False,20,Parole Restrictions for Certain Offenses,210039,0.294,504012,0.706,5724177,0.379,9382173,0.621,Alameda,2020-11-10 17:42:22
False,21,Expands Governments’ Authority to Rent Control,363735,0.5,364105,0.5,6172323,0.404,9106121,0.596,Alameda,2020-11-10 17:42:22
False,22,App-Based Drivers and Employee Benefits,330777,0.451,402867,0.5489999999999999,8984352,0.584,6398140,0.416,Alameda,2020-11-10 17:42:22
False,23,State Requirements for Kidney Dialysis Clinics,319774,0.441,405261,0.5589999999999999,5554835,0.364,9704204,0.636,Alameda,2020-11-10 17:42:22
True,14,Bonds to Continue Stem Cell Research,439707,0.606,285644,0.394,7784218,0.511,7443906,0.489,Alameda,2020-11-10 17:42:22
True,15,"Property Tax to Fund Schools, Government Services",479858,0.648,260391,0.35200000000000004,7477050,0.483,8012701,0.517,Alameda,2020-11-10 17:42:22
True,16,Affirmative Action in Government Decisions,430375,0.589,299893,0.411,6629651,0.434,8655604,0.5660000000000001,Alameda,2020-11-10 17:42:22
True,17,Restores Right to Vote After Prison Term,545854,0.7390000000000001,193018,0.261,9104495,0.589,6343565,0.411,Alameda,2020-11-10 17:42:22
True,18,17-year-old Primary Voting Rights,441290,0.598,297210,0.402,6882528,0.445,8598585,0.555,Alameda,2020-11-10 17:42:22
True,19,Changes Certain Property Tax Rules,412973,0.5770000000000001,302862,0.423,7750189,0.512,7396475,0.488,Alameda,2020-11-10 17:42:22
True,24,Amends Consumer Privacy Laws,416554,0.578,304029,0.422,8484976,0.561,6636902,0.439,Alameda,2020-11-10 17:42:22
True,25,Eliminates Money Bail System,400624,0.569,303445,0.431,6617512,0.44,8420489,0.56,Alameda,2020-11-10 17:42:22
False,16,Affirmative Action in Government Decisions,336,0.478,367,0.522,6629651,0.434,8655604,0.5660000000000001,Alpine,2020-11-10 17:42:24
False,18,17-year-old Primary Voting Rights,337,0.471,379,0.529,6882528,0.445,8598585,0.555,Alpine,2020-11-10 17:42:24
False,20,Parole Restrictions for Certain Offenses,196,0.28,505,0.72,5724177,0.379,9382173,0.621,Alpine,2020-11-10 17:42:24
False,21,Expands Governments’ Authority to Rent Control,320,0.449,393,0.551,6172323,0.404,9106121,0.596,Alpine,2020-11-10 17:42:24
False,22,App-Based Drivers and Employee Benefits,309,0.439,395,0.561,8984352,0.584,6398140,0.416,Alpine,2020-11-10 17:42:24
False,23,State Requirements for Kidney Dialysis Clinics,338,0.481,365,0.519,5554835,0.364,9704204,0.636,Alpine,2020-11-10 17:42:24
False,24,Amends Consumer Privacy Laws,290,0.413,412,0.5870000000000001,8484976,0.561,6636902,0.439,Alpine,2020-11-10 17:42:24
True,14,Bonds to Continue Stem Cell Research,409,0.574,303,0.426,7784218,0.511,7443906,0.489,Alpine,2020-11-10 17:42:24
True,15,"Property Tax to Fund Schools, Government Services",400,0.5589999999999999,316,0.441,7477050,0.483,8012701,0.517,Alpine,2020-11-10 17:42:24
True,17,Restores Right to Vote After Prison Term,464,0.644,256,0.35600000000000004,9104495,0.589,6343565,0.411,Alpine,2020-11-10 17:42:24
True,19,Changes Certain Property Tax Rules,410,0.5820000000000001,295,0.418,7750189,0.512,7396475,0.488,Alpine,2020-11-10 17:42:24
True,25,Eliminates Money Bail System,385,0.551,314,0.449,6617512,0.44,8420489,0.56,Alpine,2020-11-10 17:42:24
False,14,Bonds to Continue Stem Cell Research,7340,0.337,14457,0.6629999999999999,7784218,0.511,7443906,0.489,Amador,2020-11-10 17:42:27
False,15,"Property Tax to Fund Schools, Government Services",5692,0.258,16346,0.742,7477050,0.483,8012701,0.517,Amador,2020-11-10 17:42:27
False,16,Affirmative Action in Government Decisions,4065,0.187,17713,0.813,6629651,0.434,8655604,0.5660000000000001,Amador,2020-11-10 17:42:27
False,17,Restores Right to Vote After Prison Term,7609,0.345,14439,0.655,9104495,0.589,6343565,0.411,Amador,2020-11-10 17:42:27
False,18,17-year-old Primary Voting Rights,4733,0.214,17362,0.7859999999999999,6882528,0.445,8598585,0.555,Amador,2020-11-10 17:42:27
False,19,Changes Certain Property Tax Rules,8069,0.374,13520,0.626,7750189,0.512,7396475,0.488,Amador,2020-11-10 17:42:27
False,20,Parole Restrictions for Certain Offenses,10180,0.472,11388,0.528,5724177,0.379,9382173,0.621,Amador,2020-11-10 17:42:27
False,21,Expands Governments’ Authority to Rent Control,4623,0.213,17069,0.787,6172323,0.404,9106121,0.596,Amador,2020-11-10 17:42:27
False,23,State Requirements for Kidney Dialysis Clinics,4608,0.212,17134,0.7879999999999999,5554835,0.364,9704204,0.636,Amador,2020-11-10 17:42:27
False,24,Amends Consumer Privacy Laws,8951,0.414,12662,0.586,8484976,0.561,6636902,0.439,Amador,2020-11-10 17:42:27
False,25,Eliminates Money Bail System,6005,0.28,15453,0.72,6617512,0.44,8420489,0.56,Amador,2020-11-10 17:42:27
True,22,App-Based Drivers and Employee Benefits,14619,0.672,7125,0.328,8984352,0.584,6398140,0.416,Amador,2020-11-10 17:42:27
False,14,Bonds to Continue Stem Cell Research,41613,0.428,55606,0.5720000000000001,7784218,0.511,7443906,0.489,Butte,2020-11-10 17:42:29
False,15,"Property Tax to Fund Schools, Government Services",37428,0.38,61194,0.62,7477050,0.483,8012701,0.517,Butte,2020-11-10 17:42:29
False,16,Affirmative Action in Government Decisions,28985,0.297,68449,0.703,6629651,0.434,8655604,0.5660000000000001,Butte,2020-11-10 17:42:29
False,17,Restores Right to Vote After Prison Term,47006,0.476,51693,0.524,9104495,0.589,6343565,0.411,Butte,2020-11-10 17:42:29
False,18,17-year-old Primary Voting Rights,32516,0.329,66394,0.6709999999999999,6882528,0.445,8598585,0.555,Butte,2020-11-10 17:42:29
False,19,Changes Certain Property Tax Rules,45047,0.467,51387,0.5329999999999999,7750189,0.512,7396475,0.488,Butte,2020-11-10 17:42:29
False,20,Parole Restrictions for Certain Offenses,42221,0.438,54180,0.562,5724177,0.379,9382173,0.621,Butte,2020-11-10 17:42:29
False,21,Expands Governments’ Authority to Rent Control,30606,0.315,66595,0.685,6172323,0.404,9106121,0.596,Butte,2020-11-10 17:42:29
False,23,State Requirements for Kidney Dialysis Clinics,28433,0.292,69078,0.708,5554835,0.364,9704204,0.636,Butte,2020-11-10 17:42:29
False,24,Amends Consumer Privacy Laws,45785,0.475,50596,0.525,8484976,0.561,6636902,0.439,Butte,2020-11-10 17:42:29
False,25,Eliminates Money Bail System,34780,0.362,61327,0.638,6617512,0.44,8420489,0.56,Butte,2020-11-10 17:42:29
True,22,App-Based Drivers and Employee Benefits,61686,0.632,35966,0.368,8984352,0.584,6398140,0.416,Butte,2020-11-10 17:42:29
False,14,Bonds to Continue Stem Cell Research,9149,0.35200000000000004,16842,0.648,7784218,0.511,7443906,0.489,Calaveras,2020-11-10 17:42:32
False,15,"Property Tax to Fund Schools, Government Services",7086,0.269,19224,0.731,7477050,0.483,8012701,0.517,Calaveras,2020-11-10 17:42:32
False,16,Affirmative Action in Government Decisions,5160,0.199,20820,0.8009999999999999,6629651,0.434,8655604,0.5660000000000001,Calaveras,2020-11-10 17:42:32
False,17,Restores Right to Vote After Prison Term,9714,0.369,16587,0.631,9104495,0.589,6343565,0.411,Calaveras,2020-11-10 17:42:32
False,18,17-year-old Primary Voting Rights,5742,0.217,20675,0.7829999999999999,6882528,0.445,8598585,0.555,Calaveras,2020-11-10 17:42:32
False,19,Changes Certain Property Tax Rules,10301,0.399,15533,0.601,7750189,0.512,7396475,0.488,Calaveras,2020-11-10 17:42:32
False,20,Parole Restrictions for Certain Offenses,11807,0.459,13908,0.541,5724177,0.379,9382173,0.621,Calaveras,2020-11-10 17:42:32
False,21,Expands Governments’ Authority to Rent Control,5436,0.21,20464,0.79,6172323,0.404,9106121,0.596,Calaveras,2020-11-10 17:42:32
False,23,State Requirements for Kidney Dialysis Clinics,5421,0.208,20623,0.792,5554835,0.364,9704204,0.636,Calaveras,2020-11-10 17:42:32
False,24,Amends Consumer Privacy Laws,10716,0.416,15057,0.584,8484976,0.561,6636902,0.439,Calaveras,2020-11-10 17:42:32
False,25,Eliminates Money Bail System,7487,0.29100000000000004,18274,0.7090000000000001,6617512,0.44,8420489,0.56,Calaveras,2020-11-10 17:42:32
True,22,App-Based Drivers and Employee Benefits,17421,0.672,8518,0.328,8984352,0.584,6398140,0.416,Calaveras,2020-11-10 17:42:32
False,14,Bonds to Continue Stem Cell Research,2726,0.363,4780,0.637,7784218,0.511,7443906,0.489,Colusa,2020-11-10 17:42:34
False,15,"Property Tax to Fund Schools, Government Services",2241,0.29600000000000004,5335,0.7040000000000001,7477050,0.483,8012701,0.517,Colusa,2020-11-10 17:42:34
False,16,Affirmative Action in Government Decisions,1770,0.237,5685,0.763,6629651,0.434,8655604,0.5660000000000001,Colusa,2020-11-10 17:42:34
False,17,Restores Right to Vote After Prison Term,2699,0.35700000000000004,4852,0.643,9104495,0.589,6343565,0.411,Colusa,2020-11-10 17:42:34
False,18,17-year-old Primary Voting Rights,1751,0.231,5816,0.769,6882528,0.445,8598585,0.555,Colusa,2020-11-10 17:42:34
False,19,Changes Certain Property Tax Rules,3103,0.417,4337,0.583,7750189,0.512,7396475,0.488,Colusa,2020-11-10 17:42:34
False,20,Parole Restrictions for Certain Offenses,3598,0.484,3838,0.516,5724177,0.379,9382173,0.621,Colusa,2020-11-10 17:42:34
False,21,Expands Governments’ Authority to Rent Control,1708,0.228,5794,0.772,6172323,0.404,9106121,0.596,Colusa,2020-11-10 17:42:34
False,23,State Requirements for Kidney Dialysis Clinics,1908,0.253,5619,0.747,5554835,0.364,9704204,0.636,Colusa,2020-11-10 17:42:34
False,24,Amends Consumer Privacy Laws,3197,0.4320000000000001,4210,0.568,8484976,0.561,6636902,0.439,Colusa,2020-11-10 17:42:34
False,25,Eliminates Money Bail System,2050,0.276,5374,0.7240000000000001,6617512,0.44,8420489,0.56,Colusa,2020-11-10 17:42:34
True,22,App-Based Drivers and Employee Benefits,5131,0.6829999999999999,2381,0.317,8984352,0.584,6398140,0.416,Colusa,2020-11-10 17:42:34
False,16,Affirmative Action in Government Decisions,262390,0.475,290406,0.525,6629651,0.434,8655604,0.5660000000000001,Contra Costa,2020-11-10 17:42:36
False,18,17-year-old Primary Voting Rights,271191,0.485,287813,0.515,6882528,0.445,8598585,0.555,Contra Costa,2020-11-10 17:42:36
False,20,Parole Restrictions for Certain Offenses,191559,0.35100000000000003,354127,0.649,5724177,0.379,9382173,0.621,Contra Costa,2020-11-10 17:42:36
False,21,Expands Governments’ Authority to Rent Control,223060,0.407,324596,0.593,6172323,0.404,9106121,0.596,Contra Costa,2020-11-10 17:42:36
False,23,State Requirements for Kidney Dialysis Clinics,205490,0.375,343100,0.625,5554835,0.364,9704204,0.636,Contra Costa,2020-11-10 17:42:36
True,14,Bonds to Continue Stem Cell Research,312699,0.563,242253,0.4370000000000001,7784218,0.511,7443906,0.489,Contra Costa,2020-11-10 17:42:36
True,15,"Property Tax to Fund Schools, Government Services",307079,0.546,254940,0.454,7477050,0.483,8012701,0.517,Contra Costa,2020-11-10 17:42:36
True,17,Restores Right to Vote After Prison Term,361180,0.648,196547,0.35200000000000004,9104495,0.589,6343565,0.411,Contra Costa,2020-11-10 17:42:36
True,19,Changes Certain Property Tax Rules,316353,0.5760000000000001,233332,0.424,7750189,0.512,7396475,0.488,Contra Costa,2020-11-10 17:42:36
True,22,App-Based Drivers and Employee Benefits,296693,0.5379999999999999,254686,0.462,8984352,0.584,6398140,0.416,Contra Costa,2020-11-10 17:42:36
True,24,Amends Consumer Privacy Laws,327929,0.599,219466,0.401,8484976,0.561,6636902,0.439,Contra Costa,2020-11-10 17:42:36
True,25,Eliminates Money Bail System,277008,0.508,268197,0.4920000000000001,6617512,0.44,8420489,0.56,Contra Costa,2020-11-10 17:42:36
False,14,Bonds to Continue Stem Cell Research,4003,0.359,7153,0.6409999999999999,7784218,0.511,7443906,0.489,Del Norte,2020-11-10 17:42:39
