Incumbent?,Candidate,Votes,%,State - Votes,State - %,County,Fetch Time
False,Joseph R. Biden(Party Preference: DEM),84014,0.84,8592555,0.65,Marin,2020-11-06 16:47:39
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",173,0.002,38974,0.003,Marin,2020-11-06 16:47:39
False,Jo Jorgensen(Party Preference: LIB),151,0.015,123563,0.009000000000000001,Mariposa,2020-11-06 16:47:44
False,Howie Hawkins(Party Preference: GRN),39,0.004,55371,0.004,Mariposa,2020-11-06 16:47:44
False,Gloria La Riva(Party Preference: P&F),22,0.002,33994,0.003,Mariposa,2020-11-06 16:47:44
True,Donald J. Trump(Party Preference: REP),5921,0.58,4369279,0.331,Mariposa,2020-11-06 16:47:44
False,Joseph R. Biden(Party Preference: DEM),4056,0.397,8592555,0.65,Mariposa,2020-11-06 16:47:44
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",26,0.003,38974,0.003,Mariposa,2020-11-06 16:47:44
False,Joseph R. Biden(Party Preference: DEM),18303,0.727,8592555,0.65,Mendocino,2020-11-06 16:47:50
True,Donald J. Trump(Party Preference: REP),6312,0.251,4369279,0.331,Mendocino,2020-11-06 16:47:50
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",39,0.002,38974,0.003,Mendocino,2020-11-06 16:47:50
False,Howie Hawkins(Party Preference: GRN),179,0.006999999999999999,55371,0.004,Mendocino,2020-11-06 16:47:50
False,Jo Jorgensen(Party Preference: LIB),248,0.01,123563,0.009000000000000001,Mendocino,2020-11-06 16:47:50
False,Gloria La Riva(Party Preference: P&F),90,0.004,33994,0.003,Mendocino,2020-11-06 16:47:50
False,Jo Jorgensen(Party Preference: LIB),576,0.009000000000000001,123563,0.009000000000000001,Merced,2020-11-06 16:47:55
False,Howie Hawkins(Party Preference: GRN),246,0.004,55371,0.004,Merced,2020-11-06 16:47:55
False,Gloria La Riva(Party Preference: P&F),261,0.004,33994,0.003,Merced,2020-11-06 16:47:55
True,Donald J. Trump(Party Preference: REP),26808,0.425,4369279,0.331,Merced,2020-11-06 16:47:55
False,Joseph R. Biden(Party Preference: DEM),34978,0.5539999999999999,8592555,0.65,Merced,2020-11-06 16:47:55
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",220,0.003,38974,0.003,Merced,2020-11-06 16:47:55
False,Joseph R. Biden(Party Preference: DEM),1063,0.279,8592555,0.65,Modoc,2020-11-06 16:48:01
True,Donald J. Trump(Party Preference: REP),2675,0.703,4369279,0.331,Modoc,2020-11-06 16:48:01
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.003,38974,0.003,Modoc,2020-11-06 16:48:01
False,Howie Hawkins(Party Preference: GRN),14,0.004,55371,0.004,Modoc,2020-11-06 16:48:01
False,Jo Jorgensen(Party Preference: LIB),31,0.008,123563,0.009000000000000001,Modoc,2020-11-06 16:48:01
False,Gloria La Riva(Party Preference: P&F),10,0.003,33994,0.003,Modoc,2020-11-06 16:48:01
False,Gloria La Riva(Party Preference: P&F),15,0.002,33994,0.003,Mono,2020-11-06 16:48:04
False,Jo Jorgensen(Party Preference: LIB),114,0.018000000000000002,123563,0.009000000000000001,Mono,2020-11-06 16:48:04
False,Howie Hawkins(Party Preference: GRN),42,0.006,55371,0.004,Mono,2020-11-06 16:48:04
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",22,0.003,38974,0.003,Mono,2020-11-06 16:48:04
False,Joseph R. Biden(Party Preference: DEM),3884,0.597,8592555,0.65,Mono,2020-11-06 16:48:04
True,Donald J. Trump(Party Preference: REP),2433,0.374,4369279,0.331,Mono,2020-11-06 16:48:04
False,Joseph R. Biden(Party Preference: DEM),84211,0.718,8592555,0.65,Monterey,2020-11-06 16:48:11
True,Donald J. Trump(Party Preference: REP),30854,0.263,4369279,0.331,Monterey,2020-11-06 16:48:11
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",335,0.003,38974,0.003,Monterey,2020-11-06 16:48:11
False,Howie Hawkins(Party Preference: GRN),477,0.004,55371,0.004,Monterey,2020-11-06 16:48:11
False,Jo Jorgensen(Party Preference: LIB),1135,0.01,123563,0.009000000000000001,Monterey,2020-11-06 16:48:11
False,Gloria La Riva(Party Preference: P&F),298,0.003,33994,0.003,Monterey,2020-11-06 16:48:11
False,Jo Jorgensen(Party Preference: LIB),420,0.009000000000000001,123563,0.009000000000000001,Napa,2020-11-06 16:48:15
False,Howie Hawkins(Party Preference: GRN),176,0.004,55371,0.004,Napa,2020-11-06 16:48:15
False,Gloria La Riva(Party Preference: P&F),78,0.002,33994,0.003,Napa,2020-11-06 16:48:15
True,Donald J. Trump(Party Preference: REP),11368,0.256,4369279,0.331,Napa,2020-11-06 16:48:15
False,Joseph R. Biden(Party Preference: DEM),32228,0.726,8592555,0.65,Napa,2020-11-06 16:48:15
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",113,0.003,38974,0.003,Napa,2020-11-06 16:48:15
False,Gloria La Riva(Party Preference: P&F),83,0.002,33994,0.003,Nevada,2020-11-06 16:48:19
False,Jo Jorgensen(Party Preference: LIB),439,0.011,123563,0.009000000000000001,Nevada,2020-11-06 16:48:19
False,Howie Hawkins(Party Preference: GRN),182,0.005,55371,0.004,Nevada,2020-11-06 16:48:19
False,Joseph R. Biden(Party Preference: DEM),23593,0.588,8592555,0.65,Nevada,2020-11-06 16:48:19
True,Donald J. Trump(Party Preference: REP),15716,0.392,4369279,0.331,Nevada,2020-11-06 16:48:19
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",100,0.002,38974,0.003,Nevada,2020-11-06 16:48:19
True,Donald J. Trump(Party Preference: REP),596907,0.444,4369279,0.331,Orange,2020-11-06 16:48:25
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",3641,0.003,38974,0.003,Orange,2020-11-06 16:48:25
False,Gloria La Riva(Party Preference: P&F),2690,0.002,33994,0.003,Orange,2020-11-06 16:48:25
False,Joseph R. Biden(Party Preference: DEM),722307,0.537,8592555,0.65,Orange,2020-11-06 16:48:25
False,Howie Hawkins(Party Preference: GRN),4670,0.003,55371,0.004,Orange,2020-11-06 16:48:25
False,Jo Jorgensen(Party Preference: LIB),13978,0.01,123563,0.009000000000000001,Orange,2020-11-06 16:48:25
False,Joseph R. Biden(Party Preference: DEM),81572,0.512,8592555,0.65,Placer,2020-11-06 16:48:30
True,Donald J. Trump(Party Preference: REP),74784,0.469,4369279,0.331,Placer,2020-11-06 16:48:30
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",336,0.002,38974,0.003,Placer,2020-11-06 16:48:30
False,Howie Hawkins(Party Preference: GRN),462,0.003,55371,0.004,Placer,2020-11-06 16:48:30
False,Jo Jorgensen(Party Preference: LIB),1972,0.012,123563,0.009000000000000001,Placer,2020-11-06 16:48:30
False,Gloria La Riva(Party Preference: P&F),181,0.001,33994,0.003,Placer,2020-11-06 16:48:30
False,Joseph R. Biden(Party Preference: DEM),4465,0.408,8592555,0.65,Plumas,2020-11-06 16:48:36
True,Donald J. Trump(Party Preference: REP),6247,0.5710000000000001,4369279,0.331,Plumas,2020-11-06 16:48:36
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",30,0.003,38974,0.003,Plumas,2020-11-06 16:48:36
False,Howie Hawkins(Party Preference: GRN),38,0.003,55371,0.004,Plumas,2020-11-06 16:48:36
False,Jo Jorgensen(Party Preference: LIB),142,0.013,123563,0.009000000000000001,Plumas,2020-11-06 16:48:36
False,Gloria La Riva(Party Preference: P&F),25,0.002,33994,0.003,Plumas,2020-11-06 16:48:36
False,Jo Jorgensen(Party Preference: LIB),3633,0.008,123563,0.009000000000000001,Riverside,2020-11-06 16:48:40
False,Howie Hawkins(Party Preference: GRN),1266,0.003,55371,0.004,Riverside,2020-11-06 16:48:40
False,Gloria La Riva(Party Preference: P&F),1006,0.002,33994,0.003,Riverside,2020-11-06 16:48:40
True,Donald J. Trump(Party Preference: REP),195014,0.434,4369279,0.331,Riverside,2020-11-06 16:48:40
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1210,0.003,38974,0.003,Riverside,2020-11-06 16:48:40
False,Joseph R. Biden(Party Preference: DEM),247045,0.55,8592555,0.65,Riverside,2020-11-06 16:48:40
False,Gloria La Riva(Party Preference: P&F),1281,0.003,33994,0.003,Sacramento,2020-11-06 16:48:43
False,Jo Jorgensen(Party Preference: LIB),4815,0.011,123563,0.009000000000000001,Sacramento,2020-11-06 16:48:43
False,Joseph R. Biden(Party Preference: DEM),287507,0.6409999999999999,8592555,0.65,Sacramento,2020-11-06 16:48:43
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1361,0.003,38974,0.003,Sacramento,2020-11-06 16:48:43
True,Donald J. Trump(Party Preference: REP),151776,0.338,4369279,0.331,Sacramento,2020-11-06 16:48:43
False,Howie Hawkins(Party Preference: GRN),1749,0.004,55371,0.004,Sacramento,2020-11-06 16:48:43
False,Gloria La Riva(Party Preference: P&F),73,0.003,33994,0.003,San Benito,2020-11-06 16:48:46
False,Jo Jorgensen(Party Preference: LIB),290,0.011,123563,0.009000000000000001,San Benito,2020-11-06 16:48:46
False,Howie Hawkins(Party Preference: GRN),75,0.003,55371,0.004,San Benito,2020-11-06 16:48:46
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",66,0.003,38974,0.003,San Benito,2020-11-06 16:48:46
True,Donald J. Trump(Party Preference: REP),9242,0.366,4369279,0.331,San Benito,2020-11-06 16:48:46
False,Joseph R. Biden(Party Preference: DEM),15539,0.615,8592555,0.65,San Benito,2020-11-06 16:48:46
True,Donald J. Trump(Party Preference: REP),243419,0.424,4369279,0.331,San Bernardino,2020-11-06 16:48:49
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",2009,0.003,38974,0.003,San Bernardino,2020-11-06 16:48:49
False,Howie Hawkins(Party Preference: GRN),2135,0.004,55371,0.004,San Bernardino,2020-11-06 16:48:49
False,Jo Jorgensen(Party Preference: LIB),5156,0.009000000000000001,123563,0.009000000000000001,San Bernardino,2020-11-06 16:48:49
False,Gloria La Riva(Party Preference: P&F),1809,0.003,33994,0.003,San Bernardino,2020-11-06 16:48:49
False,Joseph R. Biden(Party Preference: DEM),320057,0.557,8592555,0.65,San Bernardino,2020-11-06 16:48:49
False,Gloria La Riva(Party Preference: P&F),1896,0.002,33994,0.003,San Diego,2020-11-06 16:48:53
False,Jo Jorgensen(Party Preference: LIB),14065,0.011,123563,0.009000000000000001,San Diego,2020-11-06 16:48:53
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",3401,0.003,38974,0.003,San Diego,2020-11-06 16:48:53
True,Donald J. Trump(Party Preference: REP),447345,0.362,4369279,0.331,San Diego,2020-11-06 16:48:53
False,Joseph R. Biden(Party Preference: DEM),763255,0.618,8592555,0.65,San Diego,2020-11-06 16:48:53
False,Howie Hawkins(Party Preference: GRN),4902,0.004,55371,0.004,San Diego,2020-11-06 16:48:53
False,Joseph R. Biden(Party Preference: DEM),325099,0.8590000000000001,8592555,0.65,San Francisco,2020-11-06 16:49:00
True,Donald J. Trump(Party Preference: REP),46296,0.122,4369279,0.331,San Francisco,2020-11-06 16:49:00
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",920,0.002,38974,0.003,San Francisco,2020-11-06 16:49:00
False,Howie Hawkins(Party Preference: GRN),2225,0.006,55371,0.004,San Francisco,2020-11-06 16:49:00
False,Jo Jorgensen(Party Preference: LIB),2541,0.006999999999999999,123563,0.009000000000000001,San Francisco,2020-11-06 16:49:00
False,Gloria La Riva(Party Preference: P&F),1239,0.003,33994,0.003,San Francisco,2020-11-06 16:49:00
False,Gloria La Riva(Party Preference: P&F),438,0.003,33994,0.003,San Joaquin,2020-11-06 16:49:05
False,Jo Jorgensen(Party Preference: LIB),1241,0.008,123563,0.009000000000000001,San Joaquin,2020-11-06 16:49:05
False,Howie Hawkins(Party Preference: GRN),470,0.003,55371,0.004,San Joaquin,2020-11-06 16:49:05
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",519,0.004,38974,0.003,San Joaquin,2020-11-06 16:49:05
True,Donald J. Trump(Party Preference: REP),56191,0.38,4369279,0.331,San Joaquin,2020-11-06 16:49:05
False,Joseph R. Biden(Party Preference: DEM),89077,0.602,8592555,0.65,San Joaquin,2020-11-06 16:49:05
False,Joseph R. Biden(Party Preference: DEM),69339,0.597,8592555,0.65,San Luis Obispo,2020-11-06 16:49:09
True,Donald J. Trump(Party Preference: REP),44380,0.382,4369279,0.331,San Luis Obispo,2020-11-06 16:49:09
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",291,0.003,38974,0.003,San Luis Obispo,2020-11-06 16:49:09
False,Howie Hawkins(Party Preference: GRN),503,0.004,55371,0.004,San Luis Obispo,2020-11-06 16:49:09
False,Jo Jorgensen(Party Preference: LIB),1380,0.012,123563,0.009000000000000001,San Luis Obispo,2020-11-06 16:49:09
False,Gloria La Riva(Party Preference: P&F),156,0.001,33994,0.003,San Luis Obispo,2020-11-06 16:49:09
False,Gloria La Riva(Party Preference: P&F),529,0.002,33994,0.003,San Mateo,2020-11-06 16:49:13
False,Jo Jorgensen(Party Preference: LIB),2306,0.008,123563,0.009000000000000001,San Mateo,2020-11-06 16:49:13
False,Joseph R. Biden(Party Preference: DEM),225185,0.792,8592555,0.65,San Mateo,2020-11-06 16:49:13
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",736,0.003,38974,0.003,San Mateo,2020-11-06 16:49:13
True,Donald J. Trump(Party Preference: REP),54456,0.192,4369279,0.331,San Mateo,2020-11-06 16:49:13
False,Howie Hawkins(Party Preference: GRN),1035,0.004,55371,0.004,San Mateo,2020-11-06 16:49:13
False,Joseph R. Biden(Party Preference: DEM),103902,0.672,8592555,0.65,Santa Barbara,2020-11-06 16:49:20
True,Donald J. Trump(Party Preference: REP),47471,0.307,4369279,0.331,Santa Barbara,2020-11-06 16:49:20
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",507,0.003,38974,0.003,Santa Barbara,2020-11-06 16:49:20
False,Howie Hawkins(Party Preference: GRN),715,0.005,55371,0.004,Santa Barbara,2020-11-06 16:49:20
False,Jo Jorgensen(Party Preference: LIB),1585,0.01,123563,0.009000000000000001,Santa Barbara,2020-11-06 16:49:20
False,Gloria La Riva(Party Preference: P&F),391,0.003,33994,0.003,Santa Barbara,2020-11-06 16:49:20
False,Gloria La Riva(Party Preference: P&F),1164,0.002,33994,0.003,Santa Clara,2020-11-06 16:49:24
False,Jo Jorgensen(Party Preference: LIB),4841,0.009000000000000001,123563,0.009000000000000001,Santa Clara,2020-11-06 16:49:24
False,Joseph R. Biden(Party Preference: DEM),418893,0.754,8592555,0.65,Santa Clara,2020-11-06 16:49:24
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",1345,0.002,38974,0.003,Santa Clara,2020-11-06 16:49:24
True,Donald J. Trump(Party Preference: REP),127303,0.229,4369279,0.331,Santa Clara,2020-11-06 16:49:24
False,Howie Hawkins(Party Preference: GRN),2300,0.004,55371,0.004,Santa Clara,2020-11-06 16:49:24
False,Gloria La Riva(Party Preference: P&F),384,0.003,33994,0.003,Santa Cruz,2020-11-06 16:49:28
False,Jo Jorgensen(Party Preference: LIB),1609,0.012,123563,0.009000000000000001,Santa Cruz,2020-11-06 16:49:28
True,Donald J. Trump(Party Preference: REP),25485,0.184,4369279,0.331,Santa Cruz,2020-11-06 16:49:28
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",401,0.003,38974,0.003,Santa Cruz,2020-11-06 16:49:28
False,Howie Hawkins(Party Preference: GRN),995,0.006999999999999999,55371,0.004,Santa Cruz,2020-11-06 16:49:28
False,Joseph R. Biden(Party Preference: DEM),109745,0.792,8592555,0.65,Santa Cruz,2020-11-06 16:49:28
False,Joseph R. Biden(Party Preference: DEM),28889,0.325,8592555,0.65,Shasta,2020-11-06 16:49:34
True,Donald J. Trump(Party Preference: REP),57894,0.652,4369279,0.331,Shasta,2020-11-06 16:49:34
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",255,0.003,38974,0.003,Shasta,2020-11-06 16:49:34
False,Howie Hawkins(Party Preference: GRN),349,0.004,55371,0.004,Shasta,2020-11-06 16:49:34
False,Jo Jorgensen(Party Preference: LIB),1197,0.013,123563,0.009000000000000001,Shasta,2020-11-06 16:49:34
False,Gloria La Riva(Party Preference: P&F),177,0.002,33994,0.003,Shasta,2020-11-06 16:49:34
False,Gloria La Riva(Party Preference: P&F),6,0.003,33994,0.003,Sierra,2020-11-06 16:49:40
False,Howie Hawkins(Party Preference: GRN),13,0.006999999999999999,55371,0.004,Sierra,2020-11-06 16:49:40
False,Jo Jorgensen(Party Preference: LIB),27,0.014,123563,0.009000000000000001,Sierra,2020-11-06 16:49:40
True,Donald J. Trump(Party Preference: REP),1138,0.591,4369279,0.331,Sierra,2020-11-06 16:49:40
False,Joseph R. Biden(Party Preference: DEM),730,0.379,8592555,0.65,Sierra,2020-11-06 16:49:40
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",12,0.006,38974,0.003,Sierra,2020-11-06 16:49:40
False,Joseph R. Biden(Party Preference: DEM),9379,0.411,8592555,0.65,Siskiyou,2020-11-06 16:49:45
True,Donald J. Trump(Party Preference: REP),12916,0.5660000000000001,4369279,0.331,Siskiyou,2020-11-06 16:49:45
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",77,0.003,38974,0.003,Siskiyou,2020-11-06 16:49:45
False,Howie Hawkins(Party Preference: GRN),109,0.005,55371,0.004,Siskiyou,2020-11-06 16:49:45
False,Jo Jorgensen(Party Preference: LIB),305,0.013,123563,0.009000000000000001,Siskiyou,2020-11-06 16:49:45
False,Gloria La Riva(Party Preference: P&F),50,0.002,33994,0.003,Siskiyou,2020-11-06 16:49:45
False,Gloria La Riva(Party Preference: P&F),542,0.003,33994,0.003,Solano,2020-11-06 16:49:51
False,Jo Jorgensen(Party Preference: LIB),2184,0.012,123563,0.009000000000000001,Solano,2020-11-06 16:49:51
True,Donald J. Trump(Party Preference: REP),62777,0.334,4369279,0.331,Solano,2020-11-06 16:49:51
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",662,0.004,38974,0.003,Solano,2020-11-06 16:49:51
False,Howie Hawkins(Party Preference: GRN),866,0.005,55371,0.004,Solano,2020-11-06 16:49:51
False,Joseph R. Biden(Party Preference: DEM),120681,0.643,8592555,0.65,Solano,2020-11-06 16:49:51
True,Donald J. Trump(Party Preference: REP),40478,0.205,4369279,0.331,Sonoma,2020-11-06 16:49:55
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",485,0.002,38974,0.003,Sonoma,2020-11-06 16:49:55
False,Howie Hawkins(Party Preference: GRN),929,0.005,55371,0.004,Sonoma,2020-11-06 16:49:55
False,Jo Jorgensen(Party Preference: LIB),1958,0.01,123563,0.009000000000000001,Sonoma,2020-11-06 16:49:55
False,Gloria La Riva(Party Preference: P&F),410,0.002,33994,0.003,Sonoma,2020-11-06 16:49:55
False,Joseph R. Biden(Party Preference: DEM),153342,0.7759999999999999,8592555,0.65,Sonoma,2020-11-06 16:49:55
True,Donald J. Trump(Party Preference: REP),62194,0.452,4369279,0.331,Stanislaus,2020-11-06 16:49:59
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",507,0.004,38974,0.003,Stanislaus,2020-11-06 16:49:59
False,Howie Hawkins(Party Preference: GRN),440,0.003,55371,0.004,Stanislaus,2020-11-06 16:49:59
False,Jo Jorgensen(Party Preference: LIB),1341,0.01,123563,0.009000000000000001,Stanislaus,2020-11-06 16:49:59
False,Gloria La Riva(Party Preference: P&F),392,0.003,33994,0.003,Stanislaus,2020-11-06 16:49:59
False,Joseph R. Biden(Party Preference: DEM),72651,0.528,8592555,0.65,Stanislaus,2020-11-06 16:49:59
False,Jo Jorgensen(Party Preference: LIB),289,0.011,123563,0.009000000000000001,Sutter,2020-11-06 16:50:02
False,Gloria La Riva(Party Preference: P&F),68,0.003,33994,0.003,Sutter,2020-11-06 16:50:02
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",72,0.003,38974,0.003,Sutter,2020-11-06 16:50:02
True,Donald J. Trump(Party Preference: REP),14359,0.528,4369279,0.331,Sutter,2020-11-06 16:50:02
False,Joseph R. Biden(Party Preference: DEM),12325,0.453,8592555,0.65,Sutter,2020-11-06 16:50:02
False,Howie Hawkins(Party Preference: GRN),87,0.003,55371,0.004,Sutter,2020-11-06 16:50:02
False,Joseph R. Biden(Party Preference: DEM),6543,0.35,8592555,0.65,Tehama,2020-11-06 16:50:05
True,Donald J. Trump(Party Preference: REP),11777,0.63,4369279,0.331,Tehama,2020-11-06 16:50:05
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",66,0.004,38974,0.003,Tehama,2020-11-06 16:50:05
False,Howie Hawkins(Party Preference: GRN),53,0.003,55371,0.004,Tehama,2020-11-06 16:50:05
False,Jo Jorgensen(Party Preference: LIB),208,0.011,123563,0.009000000000000001,Tehama,2020-11-06 16:50:05
False,Gloria La Riva(Party Preference: P&F),41,0.002,33994,0.003,Tehama,2020-11-06 16:50:05
False,Gloria La Riva(Party Preference: P&F),11,0.011,33994,0.003,Trinity,2020-11-06 16:50:08
False,Jo Jorgensen(Party Preference: LIB),25,0.024,123563,0.009000000000000001,Trinity,2020-11-06 16:50:08
False,Joseph R. Biden(Party Preference: DEM),396,0.378,8592555,0.65,Trinity,2020-11-06 16:50:08
False,"Roque ""Rocky"" De La Fuente Guerra(Party Preference: AI)",4,0.004,38974,0.003,Trinity,2020-11-06 16:50:08
True,Donald J. Trump(Party Preference: REP),594,0.5670000000000001,4369279,0.331,Trinity,2020-11-06 16:50:08
